Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaire minimum,Salaire maximum
data analyst,2022-12-25,paris,"sql,t-sql,outils",sept lieues sas,cdi,,
data analyst,2022-12-15,la defense,"support,outils,agile,design,big data",edf france,cdi,,
data analyst,2022-12-19,paris,"crm,data quality,sql,sas,python",hermès,cdi,,
data analyst,2022-12-25,moussy le vieux,"si,support,sap",tereos,cdi,,
data analyst,2023-01-12,france,"outils,support,decisionnel,sql,test",safran-group,cdi,,
data analyst,2022-12-31,maisons alfort,"support,sql,data management,business objects,t-sql",fed it,cdd/intérim,45000.0,50000.0
data analyst,2022-12-18,paris,"cloud,paas,qlik,iaas,support",cegid,cdi,,
data analyst,2022-12-15,paris,"data management,business intelligence,bases de données",fed it,cdi,60000.0,62000.0
data analyst,2023-01-15,paris,"crm,agile,decisionnel,réseaux,réseau",credit agricole,cdi,,
data analyst,2023-01-02,rueil malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",vinci,stage,,
data analyst,2023-01-02,paris,"mobile,marketing,outils,t-sql,sql",paris&co,cdi,,
responsable,2023-01-01,la defense,"sas,téléphonie,serveur,communication",société générale,cdi,,
ingenieur,2023-01-12,suresnes,"digital,outils,cloud,webmarketing,marketing",fyte,cdi,,
data analyst,2023-01-01,saint ouen,"outils,marketing,digital,machine learning,python",groupe engie,cdi,,
data scientist,2022-12-18,rueil malmaison,"marketing,data management,support",fed it,cdi,60000.0,65000.0
ingenieur,2023-01-06,puteaux,"sécurité,securité,si,réseau,outils",i-tracing,cdi,,
consultant,2023-01-13,paris,"big data,oracle,cloud,sap,python",selescope,,60000.0,70000.0
ingenieur,2023-01-13,paris,"big data,python,support,intelligence artificielle,hadoop",banque de france,cdi,,
manager,2023-01-01,fontenay sous bois,"data quality,marketing",société générale,cdi,,
chef de projet,2023-01-10,gennevilliers,"marketing,outils,digital,ux,mobile",hays france,cdi,60000.0,70000.0
ingenieur,2022-12-24,paris,"scala,data quality,edge,python,big data",paris&co,cdi,,
responsable,2023-01-15,boulogne billancourt,"si,data management,data quality,méthodologie,outils",michael page,cdi,55000.0,60000.0
ingenieur,2022-12-21,saint germain en laye,"big data,bases de données,nosql,système,decisionnel",trimane,stage,,
stage,2022-12-25,saint germain en laye,"big data,business intelligence,machine learning,outils,nosql",trimane,stage,,
ingenieur,2022-12-17,suresnes,"business intelligence,crm,intelligence artificielle,système,réseau",selescope,,70000.0,100000.0
developpeur,2022-12-27,suresnes,"intelligence artificielle,business intelligence,crm,système,réseau",selescope,,70000.0,100000.0
data analyst,2023-01-14,la defense,"si,multimédia,acquisition,télécoms",modis,cdi,,
ingenieur,2022-12-15,la defense,"outils,big data,python,devops,agile",edf france,cdi,,
data analyst,2023-01-14,rueil malmaison,"business intelligence,marketing,intelligence artificielle",fed it,cdi,35000.0,45000.0
ingenieur,2023-01-10,ile de france,"big data,intelligence artificielle,nosql,python,hadoop",direct energie,stage,,
manager,2023-01-01,paris,"seo,communication,network,access,rails",careerbuilder.com,cdi,,
technicien,2023-01-02,ile de france,"support,wan,windows,outils,exchange",umanis,cdi,,
investor relations professional,2023-01-06,rueil malmaison,"communication,support,database,crm,access",société générale,cdi,,
data analyst,2022-12-24,ile de france,"agile,si,support,devops,sql",societe generale,cdi,,
alternance,2022-12-25,la defense,"outils,big data,si,réseau,securité",edf france,contrat de professionnalisation,,
data scientist,2023-01-06,val de marne,"hadoop,machine learning,outils,bases de données,sql",societe generale,cdi,,
data scientist,2022-12-24,paris,"sql,python,scala,t-sql,edge",paris&co,cdi,,
data scientist,2022-12-24,paris,"sql,python,scala,t-sql,edge",paris&co,cdi,,
data scientist,2022-12-17,paris,"machine learning,méthodologie,agile",key consulting,cdi,45000.0,70000.0
stage,2023-01-14,la defense,"outils,perl,vba,test,data management",société générale,cdi,,
data analyst,2023-01-08,massy,"digital,outils,e-commerce,marketing,internet",carrefour,cdi,,
manager,2022-12-24,fontenay sous bois,"data quality,big data,devops,flex,decisionnel",société générale,cdi,,
ingenieur,2023-01-13,paris,"sécurité,securité,blockchain,devops,design",cap fi technology,cdi,,
data analyst,2022-12-29,paris,"recette,si,big data,intelligence artificielle",mr search,cdi,50000.0,80000.0
responsable,2023-01-13,noisiel,"sap,sas,informatica,business intelligence,microsoft",banque de france,cdi,,
consultant,2022-12-25,ile de france,"cognos,etl,ibm,framework,outils",trimane,cdi,,
data scientist,2022-12-24,la defense,"python,framework,tensorflow,agile,intelligence artificielle",société générale,cdi,,
ingenieur,2023-01-06,saint ouen,"big data,java,data management,support,javascript",danone,cdi,,
data analyst,2022-12-24,ile de france,"microsoft,outils,sql server,sql,securité",engie,cdi,,
stage,2022-12-31,colombes,"si,data management,digital",société générale,cdi,,
manager,2022-12-15,levallois perret,sas,uti group,cdi,,
expert,2022-12-31,hauts de seine,"data management,si,securité,outils,sécurité",societe generale,cdi,,
expert,2022-12-26,la defense,"data management,si,securité,outils,big data",société générale,cdi,,
chef de projet,2022-12-25,paris,agile,nexton consulting,cdi,30000.0,60000.0
responsable,2022-12-26,la defense,"data management,si,securité,outils,big data",société générale,cdi,,
ingenieur,2022-12-18,paris,"marketing,hadoop,crm,java,python",seloger,cdi,,
stage,2022-12-26,courbevoie,"vba,système",groupe engie,cdi,,
ingenieur,2022-12-24,massy,"test,big data,recette,outils,communication",carrefour,stage,,
architecte,2022-12-22,levallois perret,"si,web,salesforce,infrastructure,cloud",edifixio,cdi,,
chef de projet,2022-12-15,boulogne billancourt,"web,recette,digital,marketing,data management",federation francaise de tennis,cdi,,
data analyst,2022-12-25,paris,"sql,t-sql,outils",sept lieues sas,cdi,,
data analyst,2022-12-15,la defense,"support,outils,agile,design,big data",edf france,cdi,,
data analyst,2022-12-19,paris,"crm,data quality,sql,sas,python",hermès,cdi,,
data analyst,2022-12-25,moussy le vieux,"si,support,sap",tereos,cdi,,
data analyst,2023-01-12,france,"outils,support,decisionnel,sql,test",safran-group,cdi,,
data analyst,2022-12-31,maisons alfort,"support,sql,data management,business objects,t-sql",fed it,cdd/intérim,45000.0,50000.0
data analyst,2022-12-18,paris,"cloud,paas,qlik,iaas,support",cegid,cdi,,
data analyst,2022-12-15,paris,"data management,business intelligence,bases de données",fed it,cdi,60000.0,62000.0
data analyst,2023-01-15,paris,"crm,agile,decisionnel,réseaux,réseau",credit agricole,cdi,,
data analyst,2023-01-02,rueil malmaison,"big data,scrum,intelligence artificielle,electronique,maintenance",vinci,stage,,
data analyst,2023-01-02,paris,"mobile,marketing,outils,t-sql,sql",paris&co,cdi,,
responsable,2023-01-01,la defense,"sas,téléphonie,serveur,communication",société générale,cdi,,
ingenieur,2023-01-12,suresnes,"digital,outils,cloud,webmarketing,marketing",fyte,cdi,,
data analyst,2023-01-01,saint ouen,"outils,marketing,digital,machine learning,python",groupe engie,cdi,,
data scientist,2022-12-18,rueil malmaison,"marketing,data management,support",fed it,cdi,60000.0,65000.0
ingenieur,2023-01-06,puteaux,"sécurité,securité,si,réseau,outils",i-tracing,cdi,,
consultant,2023-01-13,paris,"big data,oracle,cloud,sap,python",selescope,,60000.0,70000.0
ingenieur,2023-01-13,paris,"big data,python,support,intelligence artificielle,hadoop",banque de france,cdi,,
manager,2023-01-01,fontenay sous bois,"data quality,marketing",société générale,cdi,,
chef de projet,2023-01-10,gennevilliers,"marketing,outils,digital,ux,mobile",hays france,cdi,60000.0,70000.0
ingenieur,2023-01-06,puteaux,"securité,sécurité,cloud,si,iaas",i-tracing,cdi,,
controleur data quality  ,2023-01-15,paris,"data quality,sas,système,méthodologie,support",banque de france,cdi,,
developpeur,2022-12-24,fontenay sous bois,"web,javascript,open source,d3,angularjs",société générale,cdi,,
architecte,2023-01-06,puteaux,"securité,sécurité,cloud,si,iaas",i-tracing,cdi,,
developpeur,2022-12-22,levallois perret,"si,web,infrastructure,cloud,salesforce",edifixio,cdi,,
consultant,2022-12-22,levallois perret,"si,cloud,salesforce,web,infrastructure",edifixio,cdi,,
chef de projet,2023-01-11,gentilly,"t-sql,recette,sql,database,maintenance",chronopost sas,,,
apprenti,2023-01-09,tremblay en france,"big data,decisionnel,système,support,business intelligence",air france,contrat d'apprentissage,,
stage,2023-01-13,neuilly sur seine,"digital,support,sql,outils,marketing",groupe m6,cdi,,
developpeur,2022-12-22,france,"si,web,salesforce,infrastructure,html5",edifixio,cdi,,
technicien,2023-01-08,guyancourt,"maintenance,support,securité,réseaux,cloud",spie ics,cdi,,
expert,2022-12-25,moussy le vieux,"si,talend,data management,support,test",tereos,cdi,,
stage,2022-12-15,saint ouen,"outils,support,video,decisionnel,data management",danone,cdi,,
data scientist,2022-12-29,ile de france,"sql,data lab,machine learning,support,big data",safran-group,cdi,,
consultant,2023-01-04,paris,"internet,support,support applicatif,design,moe",criteo,cdi,,
ingenieur,2023-01-14,paris,"sécurité,securité,réseaux,lan,support",uniware global services,cdi,45000.0,60000.0
data analyst,2022-12-24,ile de france,"agile,scrum,moa,progiciel,système",natixis,cdi,,
ingenieur,2023-01-14,neuilly sur seine,"devops,jenkins,outils,linux,infrastructure",uniware global services,cdi,42000.0,60000.0
ingenieur,2023-01-14,neuilly sur seine,"support,vmware,python,javascript,securité",uniware global services,cdi,40000.0,55000.0
ingenieur,2023-01-10,ile de france,"qlik,agile,qlikview,sql,support",direct energie,cdi,,
postdoctorant iabig data ,2022-12-19,paris,"digital,big data,machine learning,intelligence artificielle,bases de données",business & decision,cdi,,
responsable,2023-01-08,lisses,"support,communication,big data,cloud,hadoop",fed it,cdi,57000.0,62000.0
ingenieur,2023-01-14,neuilly sur seine,"vmware,support,windows,microsoft,système",uniware global services,cdi,40000.0,55000.0
consultant,2022-12-15,saint germain en laye,"business intelligence,big data,java,outils,sql",trimane,cdi,,
